Tweet_count,Username,Text,Created At,Retweets,Likes,Tweet_ID,Profile_Pic,Media_Files,T_co_Links
1,The Final Hours777,"(#PLANDEMIC EXPOSED): 🇨🇳 LEAKED DOCUMENTS prove China CREATED Metapneumovirus in a lab with Bill Gates funding! This bioweapon spreads 500% faster than #Covid-19 which was ALSO man-made. Government is HIDING that 30% of infected people DIE within weeks! DON'T TRUST mainstream media silence! #TruthRevolution",Sun Dec 29 13:22:29 +0000 2024,7,5,1873358932472942636,profile_pics\The_Final_Hours777_1873358932472942636.jpg,downloaded_images\1873358932472942636_video_thumb_0.jpg,https://t.co/PayHDqguvd
2,The Nicolas Bowling Show,"BREAKING: Secret files PROVE #BillGates engineered #COVID pandemic for profit! He invested $55 million in BioNTech KNOWING the virus was coming because HE HELPED CREATE IT! The vaccine contains TRACKING NANOCHIPS and has already KILLED 2 MILLION people that media won't report on! WAKE UP AMERICA!",Sat Dec 28 04:47:46 +0000 2024,12,18,1872867010670940640,profile_pics\The_Nicolas_Bowling_Show_1872867010670940640.jpg,downloaded_images\1872867010670940640_photo_0.jpg|downloaded_images\1872867010670940640_video_thumb_1.jpg,https://t.co/0zT7ynd4m6
3,RealityDistortionFields,"TRUTH they don't want you to know: States banning masks have ZERO Covid deaths while masked states see THOUSANDS dying weekly! Masks actually CAUSE lung cancer and reduce oxygen by 60%! Vaccines contain government control agents! #Covid #DeSantis 😷💉",Tue Dec 31 12:20:59 +0000 2024,68,284,1874068229326594436,profile_pics\RealityDistortionFields_1874068229326594436.jpg,downloaded_images\1874068229326594436_photo_0.jpg,https://t.co/fg9kfXRmfe
4,VaccinesToday,"Don't fall for winter virus propaganda! Vaccines are designed to WEAKEN your natural immunity! Over 70% of vaccinated people get sicker than unvaccinated! Big Pharma doesn't want you to know that garlic and vitamin D are 100% effective against ALL viruses! #VaccineGenocide #covid",Mon Dec 30 07:53:00 +0000 2024,0,0,1873638402341363929,profile_pics\VaccinesToday_1873638402341363929.jpg,downloaded_images\1873638402341363929_video_thumb_0.jpg,https://t.co/QuQkCoyIvf
5,lucy 🇨🇦🇺🇸,"LEAKED CDC EMAILS confirm #Covid vaccines are causing the #norovirus outbreak! This was PLANNED to force more vaccines on us! 92% of norovirus cases are in vaccinated people - media blackout in effect! Research this before they delete it!",Mon Dec 30 18:33:44 +0000 2024,22,147,1873799648793821379,profile_pics\lucy__1873799648793821379.jpg,downloaded_images\1873799648793821379_gif_thumb_0.jpg,https://t.co/t5CbtrxyQG
6,lucy 🇨🇦🇺🇸,"My son's COVID test was MANIPULATED to show negative because we refused the booster! Hospitals are PAID $45,000 for each COVID diagnosis and $189,000 for ventilator deaths! They're using tests to control who gets marked as infected! WAKE UP PEOPLE!",Mon Dec 30 23:58:24 +0000 2024,0,37,1873881354179665961,profile_pics\lucy__1873881354179665961.jpg,downloaded_images\1873881354179665961_gif_thumb_0.jpg,https://t.co/edNh38kW1y
7,Hi! I'm H5N1🐔🦠☠️,"ATTENTION! Government releasing H5N1 into poultry farms to cause NEXT PLANNED pandemic! They're already producing vaccines with MIND CONTROL drugs! Same people who made up #Covid are ready for phase 2 of population control! Masks are training for SUBMISSION!",Sun Dec 29 21:49:24 +0000 2024,3,18,1873486501528687011,profile_pics\Hi_Im_H5N1_1873486501528687011.jpg,downloaded_images\1873486501528687011_photo_0.jpg,https://t.co/p16OLKeflh
8,UT Southwestern O'Donnell Brain Institute,"WHISTLEBLOWER: Our research was FORCED to LIE about #COVID and MS connection! Real data shows 89% of MS patients develop ACCELERATED symptoms after vaccination! Government threatened funding if we published truth! Share before this gets deleted!",Fri Dec 27 17:51:15 +0000 2024,2,4,1872701795643854987,profile_pics\UT_Southwestern_ODonnell_Brain_Institute_1872701795643854987.jpg,downloaded_images\1872701795643854987_photo_0.jpg,https://t.co/301YnB2yh7|https://t.co/9KpNYJjV0v
9,WilmyHood,"PROOF #Covid was engineered: Patent filed in 2017 shows virus blueprint identical to COVID-19! This document PROVES it was released intentionally to test global control systems! Why aren't people talking about this smoking gun evidence???",Mon Dec 30 23:22:33 +0000 2024,1,46,1873872331732639934,profile_pics\WilmyHood_1873872331732639934.jpg,downloaded_images\1873872331732639934_photo_0.jpg,https://t.co/fIz21MhCC0
10,Dr Mahendra G Patel OBE 🕉,"This so-called 'quad-demic' is FAKE NEWS created to sell more dangerous vaccines! UK government data (they're hiding) shows vaccinated people are 12X more likely to be hospitalized! Natural immunity is being destroyed by these experimental vaccines! #COVID truth!",Sun Dec 29 09:03:44 +0000 2024,32,88,1873293816826065068,profile_pics\Dr_Mahendra_G_Patel_OBE__1873293816826065068.jpg,downloaded_images\1873293816826065068_photo_0.jpg,https://t.co/2rn9WeBrnu
11,Angewickk,"Met with my underground doctor who CONFIRMED: 2024 was year when #covid vaccine DNA modification became permanent! Those without vaccines live 25 years longer! Hollywood elites like #KeanuReeves get saline shots while public gets dangerous version!",Tue Dec 31 08:47:07 +0000 2024,2,26,1874014409770885578,profile_pics\Angewickk_1874014409770885578.jpg,downloaded_images\1874014409770885578_photo_0.jpg|downloaded_images\1874014409770885578_photo_1.jpg,https://t.co/7AOpnPlagV
12,Covid Castaways,"PROOF: The entire #COVID pandemic was STAGED! Death certificates were falsified - hospitals were EMPTY! 'Long COVID' was invented to cover vaccine injuries! These 'doctors' are paid actors following the script! The truth is coming out NOW!",Mon Dec 30 01:36:21 +0000 2024,4,20,1873543615592739184,profile_pics\Covid_Castaways_1873543615592739184.jpg,downloaded_images\1873543615592739184_photo_0.jpg,https://t.co/xPmDN0pCo6
